frame,type,x,y
0,CROW,-50,100
30,CROW,520,150
60,CROW,200,-50
90,CROW,-50,80
120,CROW,400,-50
150,CROW,520,120
180,CROW,300,-50
210,CROW,-50,40
240,CROW,450,-50
270,CROW,520,200
300,CROW,100,-50
330,CROW,-50,60
360,CROW,250,-50
390,CROW,520,100
420,CROW,350,-50
450,CROW,-50,150
480,CROW,500,-50
510,CROW,520,60
540,CROW,200,-50
570,CROW,-50,120
600,CROW,320,-50
630,CROW,520,140
660,CROW,120,-50
690,CROW,-50,80
720,CROW,300,-50
750,CROW,520,100
780,CROW,400,-50
810,CROW,-50,200
840,CROW,480,-50
870,CROW,520,40
